# backend=neuralfoil
# airfoil=NACA2409
# model_size=small
# mach_model=incompressible_replicated
# generated_offline=true
airfoil,alpha_deg,reynolds,mach,cl,cd,cm,confidence
NACA2409,25,23737.18228,0.3,1.19179689,0.3097258698,-0.1587081653,0.3620525609
NACA2409,25,44721.35955,0,1.172553149,0.302193951,-0.1541645101,0.1390519081
NACA2409,25,44721.35955,0.1,1.172553149,0.302193951,-0.1541645101,0.1390519081
NACA2409,25,44721.35955,0.2,1.172553149,0.302193951,-0.1541645101,0.1390519081
NACA2409,25,44721.35955,0.3,1.172553149,0.302193951,-0.1541645101,0.1390519081
NACA2409,25,84255.99872,0,1.159899189,0.3094296514,-0.1533387247,0.03156690022
NACA2409,25,84255.99872,0.1,1.159899189,0.3094296514,-0.1533387247,0.03156690022
NACA2409,25,84255.99872,0.2,1.159899189,0.3094296514,-0.1533387247,0.03156690022
NACA2409,25,84255.99872,0.3,1.159899189,0.3094296514,-0.1533387247,0.03156690022
NACA2409,25,158740.1052,0,1.170601088,0.3189603991,-0.1522302771,0.006296122358
NACA2409,25,158740.1052,0.1,1.170601088,0.3189603991,-0.1522302771,0.006296122358
NACA2409,25,158740.1052,0.2,1.170601088,0.3189603991,-0.1522302771,0.006296122358
NACA2409,25,158740.1052,0.3,1.170601088,0.3189603991,-0.1522302771,0.006296122358
NACA2409,25,299069.7562,0,1.187814603,0.3160254668,-0.150810266,0.002289231971
NACA2409,25,299069.7562,0.1,1.187814603,0.3160254668,-0.150810266,0.002289231971
NACA2409,25,299069.7562,0.2,1.187814603,0.3160254668,-0.150810266,0.002289231971
NACA2409,25,299069.7562,0.3,1.187814603,0.3160254668,-0.150810266,0.002289231971
NACA2409,25,563453.8228,0,1.19138093,0.3094231011,-0.1510647204,0.001639929215
NACA2409,25,563453.8228,0.1,1.19138093,0.3094231011,-0.1510647204,0.001639929215
NACA2409,25,563453.8228,0.2,1.19138093,0.3094231011,-0.1510647204,0.001639929215
NACA2409,25,563453.8228,0.3,1.19138093,0.3094231011,-0.1510647204,0.001639929215
NACA2409,25,1061559.064,0,1.181324677,0.3150192707,-0.149154816,0.002111042157
NACA2409,25,1061559.064,0.1,1.181324677,0.3150192707,-0.149154816,0.002111042157
NACA2409,25,1061559.064,0.2,1.181324677,0.3150192707,-0.149154816,0.002111042157
NACA2409,25,1061559.064,0.3,1.181324677,0.3150192707,-0.149154816,0.002111042157
NACA2409,25,2000000,0,1.210422578,0.3076930671,-0.1428697447,0.004567745076
NACA2409,25,2000000,0.1,1.210422578,0.3076930671,-0.1428697447,0.004567745076
NACA2409,25,2000000,0.2,1.210422578,0.3076930671,-0.1428697447,0.004567745076
NACA2409,25,2000000,0.3,1.210422578,0.3076930671,-0.1428697447,0.004567745076
NACA2409,30,1000,0,1.24752315,0.4121561365,-0.1989356143,3.416059158e-14
NACA2409,30,1000,0.1,1.24752315,0.4121561365,-0.1989356143,3.416059158e-14
NACA2409,30,1000,0.2,1.24752315,0.4121561365,-0.1989356143,3.416059158e-14
NACA2409,30,1000,0.3,1.24752315,0.4121561365,-0.1989356143,3.416059158e-14
NACA2409,30,1884.021406,0,1.253390874,0.3774946658,-0.2086181673,3.288874721e-13
NACA2409,30,1884.021406,0.1,1.253390874,0.3774946658,-0.2086181673,3.288874721e-13
NACA2409,30,1884.021406,0.2,1.253390874,0.3774946658,-0.2086181673,3.288874721e-13
NACA2409,30,1884.021406,0.3,1.253390874,0.3774946658,-0.2086181673,3.288874721e-13
NACA2409,30,3549.53666,0,1.252841491,0.350422289,-0.2130660288,1.191553558e-12
NACA2409,30,3549.53666,0.1,1.252841491,0.350422289,-0.2130660288,1.191553558e-12
NACA2409,30,3549.53666,0.2,1.252841491,0.350422289,-0.2130660288,1.191553558e-12
NACA2409,30,3549.53666,0.3,1.252841491,0.350422289,-0.2130660288,1.191553558e-12
NACA2409,30,6687.40305,0,1.316579824,0.3715956866,-0.2084784685,3.850607251e-12
NACA2409,30,6687.40305,0.1,1.316579824,0.3715956866,-0.2084784685,3.850607251e-12
NACA2409,30,6687.40305,0.2,1.316579824,0.3715956866,-0.2084784685,3.850607251e-12
NACA2409,30,6687.40305,0.3,1.316579824,0.3715956866,-0.2084784685,3.850607251e-12
NACA2409,30,12599.2105,0,1.326320461,0.3655731411,-0.20126906,4.0398409e-12
NACA2409,30,12599.2105,0.1,1.326320461,0.3655731411,-0.20126906,4.0398409e-12
NACA2409,30,12599.2105,0.2,1.326320461,0.3655731411,-0.20126906,4.0398409e-12
NACA2409,30,12599.2105,0.3,1.326320461,0.3655731411,-0.20126906,4.0398409e-12
NACA2409,30,23737.18228,0,1.322255682,0.3522608232,-0.1924448479,2.123092704e-12
NACA2409,30,23737.18228,0.1,1.322255682,0.3522608232,-0.1924448479,2.123092704e-12
NACA2409,30,23737.18228,0.2,1.322255682,0.3522608232,-0.1924448479,2.123092704e-12
NACA2409,30,23737.18228,0.3,1.322255682,0.3522608232,-0.1924448479,2.123092704e-12
NACA2409,30,44721.35955,0,1.303050883,0.3430052576,-0.1887835482,6.871818489e-13
NACA2409,30,44721.35955,0.1,1.303050883,0.3430052576,-0.1887835482,6.871818489e-13
NACA2409,30,44721.35955,0.2,1.303050883,0.3430052576,-0.1887835482,6.871818489e-13
NACA2409,30,44721.35955,0.3,1.303050883,0.3430052576,-0.1887835482,6.871818489e-13
NACA2409,30,84255.99872,0,1.292269831,0.3509083957,-0.1874115925,1.44468059e-13
NACA2409,30,84255.99872,0.1,1.292269831,0.3509083957,-0.1874115925,1.44468059e-13
NACA2409,30,84255.99872,0.2,1.292269831,0.3509083957,-0.1874115925,1.44468059e-13
NACA2409,30,84255.99872,0.3,1.292269831,0.3509083957,-0.1874115925,1.44468059e-13
NACA2409,30,158740.1052,0,1.301645377,0.3697504601,-0.1856289555,2.825611433e-14
NACA2409,30,158740.1052,0.1,1.301645377,0.3697504601,-0.1856289555,2.825611433e-14
NACA2409,30,158740.1052,0.2,1.301645377,0.3697504601,-0.1856289555,2.825611433e-14
NACA2409,30,158740.1052,0.3,1.301645377,0.3697504601,-0.1856289555,2.825611433e-14
NACA2409,30,299069.7562,0,1.316954886,0.3761192675,-0.1830733816,9.577336732e-15
NACA2409,30,299069.7562,0.1,1.316954886,0.3761192675,-0.1830733816,9.577336732e-15
NACA2409,30,299069.7562,0.2,1.316954886,0.3761192675,-0.1830733816,9.577336732e-15
NACA2409,30,299069.7562,0.3,1.316954886,0.3761192675,-0.1830733816,9.577336732e-15
NACA2409,30,563453.8228,0,1.320405824,0.3664083898,-0.1817568112,6.38983173e-15
NACA2409,30,563453.8228,0.1,1.320405824,0.3664083898,-0.1817568112,6.38983173e-15
NACA2409,30,563453.8228,0.2,1.320405824,0.3664083898,-0.1817568112,6.38983173e-15
NACA2409,30,563453.8228,0.3,1.320405824,0.3664083898,-0.1817568112,6.38983173e-15
NACA2409,30,1061559.064,0,1.320416454,0.3541570703,-0.1816243324,7.311315484e-15
NACA2409,30,1061559.064,0.1,1.320416454,0.3541570703,-0.1816243324,7.311315484e-15
NACA2409,30,1061559.064,0.2,1.320416454,0.3541570703,-0.1816243324,7.311315484e-15
NACA2409,30,1061559.064,0.3,1.320416454,0.3541570703,-0.1816243324,7.311315484e-15
NACA2409,30,2000000,0,1.317155387,0.3567671255,-0.1804721908,1.018675401e-14
NACA2409,30,2000000,0.1,1.317155387,0.3567671255,-0.1804721908,1.018675401e-14
NACA2409,30,2000000,0.2,1.317155387,0.3567671255,-0.1804721908,1.018675401e-14
NACA2409,30,2000000,0.3,1.317155387,0.3567671255,-0.1804721908,1.018675401e-14
NACA2409,35,1000,0,1.37755879,0.4765515732,-0.2369306595,1.0778977e-58
NACA2409,35,1000,0.1,1.37755879,0.4765515732,-0.2369306595,1.0778977e-58
NACA2409,35,1000,0.2,1.37755879,0.4765515732,-0.2369306595,1.0778977e-58
NACA2409,35,1000,0.3,1.37755879,0.4765515732,-0.2369306595,1.0778977e-58
NACA2409,35,1884.021406,0,1.384735901,0.4302662969,-0.2447984875,1.139016214e-57
NACA2409,35,1884.021406,0.1,1.384735901,0.4302662969,-0.2447984875,1.139016214e-57
NACA2409,35,1884.021406,0.2,1.384735901,0.4302662969,-0.2447984875,1.139016214e-57
NACA2409,35,1884.021406,0.3,1.384735901,0.4302662969,-0.2447984875,1.139016214e-57
NACA2409,35,3549.53666,0,1.424689905,0.4284186628,-0.2523035217,5.264767912e-57
NACA2409,35,3549.53666,0.1,1.424689905,0.4284186628,-0.2523035217,5.264767912e-57
NACA2409,35,3549.53666,0.2,1.424689905,0.4284186628,-0.2523035217,5.264767912e-57
NACA2409,35,3549.53666,0.3,1.424689905,0.4284186628,-0.2523035217,5.264767912e-57
NACA2409,35,6687.40305,0,1.427897166,0.4222298397,-0.2395258021,1.487102738e-56
NACA2409,35,6687.40305,0.1,1.427897166,0.4222298397,-0.2395258021,1.487102738e-56
NACA2409,35,6687.40305,0.2,1.427897166,0.4222298397,-0.2395258021,1.487102738e-56
NACA2409,35,6687.40305,0.3,1.427897166,0.4222298397,-0.2395258021,1.487102738e-56
NACA2409,35,12599.2105,0,1.427659198,0.4053846536,-0.2309891984,1.73721054e-56
NACA2409,35,12599.2105,0.1,1.427659198,0.4053846536,-0.2309891984,1.73721054e-56
NACA2409,35,12599.2105,0.2,1.427659198,0.4053846536,-0.2309891984,1.73721054e-56
NACA2409,35,12599.2105,0.3,1.427659198,0.4053846536,-0.2309891984,1.73721054e-56
NACA2409,35,23737.18228,0,1.418553743,0.3866579901,-0.2204912978,1.032880452e-56
NACA2409,35,23737.18228,0.1,1.418553743,0.3866579901,-0.2204912978,1.032880452e-56
NACA2409,35,23737.18228,0.2,1.418553743,0.3866579901,-0.2204912978,1.032880452e-56
NACA2409,35,23737.18228,0.3,1.418553743,0.3866579901,-0.2204912978,1.032880452e-56
NACA2409,35,44721.35955,0,1.396174132,0.3735827,-0.2157705515,4.012148161e-57
NACA2409,35,44721.35955,0.1,1.396174132,0.3735827,-0.2157705515,4.012148161e-57
NACA2409,35,44721.35955,0.2,1.396174132,0.3735827,-0.2157705515,4.012148161e-57
NACA2409,35,44721.35955,0.3,1.396174132,0.3735827,-0.2157705515,4.012148161e-57
NACA2409,35,84255.99872,0,1.384893978,0.3781392958,-0.2122087472,9.987940587e-58
NACA2409,35,84255.99872,0.1,1.384893978,0.3781392958,-0.2122087472,9.987940587e-58
NACA2409,35,84255.99872,0.2,1.384893978,0.3781392958,-0.2122087472,9.987940587e-58
NACA2409,35,84255.99872,0.3,1.384893978,0.3781392958,-0.2122087472,9.987940587e-58
NACA2409,35,158740.1052,0,1.392962758,0.403103403,-0.208818082,2.128116223e-58
NACA2409,35,158740.1052,0.1,1.392962758,0.403103403,-0.208818082,2.128116223e-58
NACA2409,35,158740.1052,0.2,1.392962758,0.403103403,-0.208818082,2.128116223e-58
NACA2409,35,158740.1052,0.3,1.392962758,0.403103403,-0.208818082,2.128116223e-58
NACA2409,35,299069.7562,0,1.407707687,0.4190138886,-0.2060777541,7.577807284e-59
NACA2409,35,299069.7562,0.1,1.407707687,0.4190138886,-0.2060777541,7.577807284e-59
NACA2409,35,299069.7562,0.2,1.407707687,0.4190138886,-0.2060777541,7.577807284e-59
NACA2409,35,299069.7562,0.3,1.407707687,0.4190138886,-0.2060777541,7.577807284e-59
NACA2409,35,563453.8228,0,1.410928499,0.416413928,-0.2047827053,5.194302081e-59
NACA2409,35,563453.8228,0.1,1.410928499,0.416413928,-0.2047827053,5.194302081e-59
NACA2409,35,563453.8228,0.2,1.410928499,0.416413928,-0.2047827053,5.194302081e-59
NACA2409,35,563453.8228,0.3,1.410928499,0.416413928,-0.2047827053,5.194302081e-59
NACA2409,35,1061559.064,0,1.409029053,0.4000551365,-0.2047764496,5.973188281e-59
NACA2409,35,1061559.064,0.1,1.409029053,0.4000551365,-0.2047764496,5.973188281e-59
NACA2409,35,1061559.064,0.2,1.409029053,0.4000551365,-0.2047764496,5.973188281e-59
NACA2409,35,1061559.064,0.3,1.409029053,0.4000551365,-0.2047764496,5.973188281e-59
NACA2409,35,2000000,0,1.41553061,0.3854823932,-0.2050679506,8.053411394e-59
NACA2409,35,2000000,0.1,1.41553061,0.3854823932,-0.2050679506,8.053411394e-59
NACA2409,35,2000000,0.2,1.41553061,0.3854823932,-0.2050679506,8.053411394e-59
NACA2409,35,2000000,0.3,1.41553061,0.3854823932,-0.2050679506,8.053411394e-59
NACA2409,40,1000,0,1.469543015,0.5182389881,-0.2654372313,2.077641644e-189
NACA2409,40,1000,0.1,1.469543015,0.5182389881,-0.2654372313,2.077641644e-189
NACA2409,40,1000,0.2,1.469543015,0.5182389881,-0.2654372313,2.077641644e-189
NACA2409,40,1000,0.3,1.469543015,0.5182389881,-0.2654372313,2.077641644e-189
NACA2409,40,1884.021406,0,1.4779673,0.4752646886,-0.2722632538,2.384814934e-188
NACA2409,40,1884.021406,0.1,1.4779673,0.4752646886,-0.2722632538,2.384814934e-188
NACA2409,40,1884.021406,0.2,1.4779673,0.4752646886,-0.2722632538,2.384814934e-188
NACA2409,40,1884.021406,0.3,1.4779673,0.4752646886,-0.2722632538,2.384814934e-188
NACA2409,40,3549.53666,0,1.515992595,0.4813674803,-0.2775401133,1.307621356e-187
NACA2409,40,3549.53666,0.1,1.515992595,0.4813674803,-0.2775401133,1.307621356e-187
NACA2409,40,3549.53666,0.2,1.515992595,0.4813674803,-0.2775401133,1.307621356e-187
NACA2409,40,3549.53666,0.3,1.515992595,0.4813674803,-0.2775401133,1.307621356e-187
NACA2409,40,6687.40305,0,1.50687814,0.4579178176,-0.2648691068,3.918682328e-187
NACA2409,40,6687.40305,0.1,1.50687814,0.4579178176,-0.2648691068,3.918682328e-187
NACA2409,40,6687.40305,0.2,1.50687814,0.4579178176,-0.2648691068,3.918682328e-187
NACA2409,40,6687.40305,0.3,1.50687814,0.4579178176,-0.2648691068,3.918682328e-187
NACA2409,40,12599.2105,0,1.49870817,0.4337993803,-0.2547302715,5.161831433e-187
NACA2409,40,12599.2105,0.1,1.49870817,0.4337993803,-0.2547302715,5.161831433e-187
NACA2409,40,12599.2105,0.2,1.49870817,0.4337993803,-0.2547302715,5.161831433e-187
NACA2409,40,12599.2105,0.3,1.49870817,0.4337993803,-0.2547302715,5.161831433e-187
NACA2409,40,23737.18228,0,1.481863985,0.4075284971,-0.2419720941,3.531346663e-187
NACA2409,40,23737.18228,0.1,1.481863985,0.4075284971,-0.2419720941,3.531346663e-187
NACA2409,40,23737.18228,0.2,1.481863985,0.4075284971,-0.2419720941,3.531346663e-187
NACA2409,40,23737.18228,0.3,1.481863985,0.4075284971,-0.2419720941,3.531346663e-187
NACA2409,40,44721.35955,0,1.453312634,0.3869639773,-0.2347934346,1.661016567e-187
NACA2409,40,44721.35955,0.1,1.453312634,0.3869639773,-0.2347934346,1.661016567e-187
NACA2409,40,44721.35955,0.2,1.453312634,0.3869639773,-0.2347934346,1.661016567e-187
NACA2409,40,44721.35955,0.3,1.453312634,0.3869639773,-0.2347934346,1.661016567e-187
NACA2409,40,84255.99872,0,1.436121261,0.3852550522,-0.2280406105,5.208081722e-188
NACA2409,40,84255.99872,0.1,1.436121261,0.3852550522,-0.2280406105,5.208081722e-188
NACA2409,40,84255.99872,0.2,1.436121261,0.3852550522,-0.2280406105,5.208081722e-188
NACA2409,40,84255.99872,0.3,1.436121261,0.3852550522,-0.2280406105,5.208081722e-188
NACA2409,40,158740.1052,0,1.43908715,0.4109773069,-0.222135766,1.254783584e-188
NACA2409,40,158740.1052,0.1,1.43908715,0.4109773069,-0.222135766,1.254783584e-188
NACA2409,40,158740.1052,0.2,1.43908715,0.4109773069,-0.222135766,1.254783584e-188
NACA2409,40,158740.1052,0.3,1.43908715,0.4109773069,-0.222135766,1.254783584e-188
NACA2409,40,299069.7562,0,1.452124229,0.434917411,-0.2192377888,4.700839775e-189
NACA2409,40,299069.7562,0.1,1.452124229,0.434917411,-0.2192377888,4.700839775e-189
NACA2409,40,299069.7562,0.2,1.452124229,0.434917411,-0.2192377888,4.700839775e-189
NACA2409,40,299069.7562,0.3,1.452124229,0.434917411,-0.2192377888,4.700839775e-189
NACA2409,40,563453.8228,0,1.457721404,0.4398269182,-0.2185131298,3.338255578e-189
NACA2409,40,563453.8228,0.1,1.457721404,0.4398269182,-0.2185131298,3.338255578e-189
NACA2409,40,563453.8228,0.2,1.457721404,0.4398269182,-0.2185131298,3.338255578e-189
NACA2409,40,563453.8228,0.3,1.457721404,0.4398269182,-0.2185131298,3.338255578e-189
NACA2409,40,1061559.064,0,1.457871312,0.4235855782,-0.2182522583,3.984631105e-189
NACA2409,40,1061559.064,0.1,1.457871312,0.4235855782,-0.2182522583,3.984631105e-189
NACA2409,40,1061559.064,0.2,1.457871312,0.4235855782,-0.2182522583,3.984631105e-189
NACA2409,40,1061559.064,0.3,1.457871312,0.4235855782,-0.2182522583,3.984631105e-189
NACA2409,40,2000000,0,1.463432525,0.4029441834,-0.2181164916,5.553569214e-189
NACA2409,40,2000000,0.1,1.463432525,0.4029441834,-0.2181164916,5.553569214e-189
NACA2409,40,2000000,0.2,1.463432525,0.4029441834,-0.2181164916,5.553569214e-189
NACA2409,40,2000000,0.3,1.463432525,0.4029441834,-0.2181164916,5.553569214e-189
NACA2409,45,1000,0,1.512195668,0.5246784969,-0.2829584045,5.562684646e-308
NACA2409,45,1000,0.1,1.512195668,0.5246784969,-0.2829584045,5.562684646e-308
NACA2409,45,1000,0.2,1.512195668,0.5246784969,-0.2829584045,5.562684646e-308
NACA2409,45,1000,0.3,1.512195668,0.5246784969,-0.2829584045,5.562684646e-308
NACA2409,45,1884.021406,0,1.530206547,0.4916831366,-0.2902443692,5.562684646e-308
NACA2409,45,1884.021406,0.1,1.530206547,0.4916831366,-0.2902443692,5.562684646e-308
NACA2409,45,1884.021406,0.2,1.530206547,0.4916831366,-0.2902443692,5.562684646e-308
NACA2409,45,1884.021406,0.3,1.530206547,0.4916831366,-0.2902443692,5.562684646e-308
NACA2409,45,3549.53666,0,1.56186705,0.4959165319,-0.2950857433,5.562684646e-308
NACA2409,45,3549.53666,0.1,1.56186705,0.4959165319,-0.2950857433,5.562684646e-308
NACA2409,45,3549.53666,0.2,1.56186705,0.4959165319,-0.2950857433,5.562684646e-308
NACA2409,45,3549.53666,0.3,1.56186705,0.4959165319,-0.2950857433,5.562684646e-308
NACA2409,45,6687.40305,0,1.55024412,0.4678553451,-0.2821697407,5.562684646e-308
NACA2409,45,6687.40305,0.1,1.55024412,0.4678553451,-0.2821697407,5.562684646e-308
NACA2409,45,6687.40305,0.2,1.55024412,0.4678553451,-0.2821697407,5.562684646e-308
NACA2409,45,6687.40305,0.3,1.55024412,0.4678553451,-0.2821697407,5.562684646e-308
NACA2409,45,12599.2105,0,1.5343972,0.4397932803,-0.2714666663,5.562684646e-308
NACA2409,45,12599.2105,0.1,1.5343972,0.4397932803,-0.2714666663,5.562684646e-308
NACA2409,45,12599.2105,0.2,1.5343972,0.4397932803,-0.2714666663,5.562684646e-308
NACA2409,45,12599.2105,0.3,1.5343972,0.4397932803,-0.2714666663,5.562684646e-308
NACA2409,45,23737.18228,0,1.507507611,0.4066886424,-0.2558843464,5.562684646e-308
NACA2409,45,23737.18228,0.1,1.507507611,0.4066886424,-0.2558843464,5.562684646e-308
NACA2409,45,23737.18228,0.2,1.507507611,0.4066886424,-0.2558843464,5.562684646e-308
NACA2409,45,23737.18228,0.3,1.507507611,0.4066886424,-0.2558843464,5.562684646e-308
NACA2409,45,44721.35955,0,1.470486249,0.3766540139,-0.245088277,5.562684646e-308
NACA2409,45,44721.35955,0.1,1.470486249,0.3766540139,-0.245088277,5.562684646e-308
NACA2409,45,44721.35955,0.2,1.470486249,0.3766540139,-0.245088277,5.562684646e-308
NACA2409,45,44721.35955,0.3,1.470486249,0.3766540139,-0.245088277,5.562684646e-308
NACA2409,45,84255.99872,0,1.444961697,0.3675899915,-0.2351693688,5.562684646e-308
NACA2409,45,84255.99872,0.1,1.444961697,0.3675899915,-0.2351693688,5.562684646e-308
NACA2409,45,84255.99872,0.2,1.444961697,0.3675899915,-0.2351693688,5.562684646e-308
NACA2409,45,84255.99872,0.3,1.444961697,0.3675899915,-0.2351693688,5.562684646e-308
NACA2409,45,158740.1052,0,1.438904675,0.3893047379,-0.2264397316,5.562684646e-308
NACA2409,45,158740.1052,0.1,1.438904675,0.3893047379,-0.2264397316,5.562684646e-308
NACA2409,45,158740.1052,0.2,1.438904675,0.3893047379,-0.2264397316,5.562684646e-308
NACA2409,45,158740.1052,0.3,1.438904675,0.3893047379,-0.2264397316,5.562684646e-308
NACA2409,45,299069.7562,0,1.449412569,0.4157972646,-0.2228951047,5.562684646e-308
NACA2409,45,299069.7562,0.1,1.449412569,0.4157972646,-0.2228951047,5.562684646e-308
NACA2409,45,299069.7562,0.2,1.449412569,0.4157972646,-0.2228951047,5.562684646e-308
NACA2409,45,299069.7562,0.3,1.449412569,0.4157972646,-0.2228951047,5.562684646e-308
NACA2409,45,563453.8228,0,1.462048231,0.4249743232,-0.2222484891,5.562684646e-308
NACA2409,45,563453.8228,0.1,1.462048231,0.4249743232,-0.2222484891,5.562684646e-308
NACA2409,45,563453.8228,0.2,1.462048231,0.4249743232,-0.2222484891,5.562684646e-308
NACA2409,45,563453.8228,0.3,1.462048231,0.4249743232,-0.2222484891,5.562684646e-308
NACA2409,45,1061559.064,0,1.471870595,0.4088845816,-0.221130098,5.562684646e-308
NACA2409,45,1061559.064,0.1,1.471870595,0.4088845816,-0.221130098,5.562684646e-308
NACA2409,45,1061559.064,0.2,1.471870595,0.4088845816,-0.221130098,5.562684646e-308
NACA2409,45,1061559.064,0.3,1.471870595,0.4088845816,-0.221130098,5.562684646e-308
NACA2409,45,2000000,0,1.479756461,0.3842660869,-0.2202532704,5.562684646e-308
NACA2409,45,2000000,0.1,1.479756461,0.3842660869,-0.2202532704,5.562684646e-308
NACA2409,45,2000000,0.2,1.479756461,0.3842660869,-0.2202532704,5.562684646e-308
NACA2409,45,2000000,0.3,1.479756461,0.3842660869,-0.2202532704,5.562684646e-308
NACA2409,50,1000,0,1.496049731,0.4904475206,-0.2876454242,5.562684646e-308
NACA2409,50,1000,0.1,1.496049731,0.4904475206,-0.2876454242,5.562684646e-308
NACA2409,50,1000,0.2,1.496049731,0.4904475206,-0.2876454242,5.562684646e-308
NACA2409,50,1000,0.3,1.496049731,0.4904475206,-0.2876454242,5.562684646e-308
NACA2409,50,1884.021406,0,1.531887209,0.463877985,-0.2965549193,5.562684646e-308
NACA2409,50,1884.021406,0.1,1.531887209,0.463877985,-0.2965549193,5.562684646e-308
NACA2409,50,1884.021406,0.2,1.531887209,0.463877985,-0.2965549193,5.562684646e-308
NACA2409,50,1884.021406,0.3,1.531887209,0.463877985,-0.2965549193,5.562684646e-308
NACA2409,50,3549.53666,0,1.54787858,0.4596799952,-0.3007713042,5.562684646e-308
NACA2409,50,3549.53666,0.1,1.54787858,0.4596799952,-0.3007713042,5.562684646e-308
NACA2409,50,3549.53666,0.2,1.54787858,0.4596799952,-0.3007713042,5.562684646e-308
NACA2409,50,3549.53666,0.3,1.54787858,0.4596799952,-0.3007713042,5.562684646e-308
NACA2409,50,6687.40305,0,1.550097715,0.4426152961,-0.2898561694,5.562684646e-308
NACA2409,50,6687.40305,0.1,1.550097715,0.4426152961,-0.2898561694,5.562684646e-308
NACA2409,50,6687.40305,0.2,1.550097715,0.4426152961,-0.2898561694,5.562684646e-308
NACA2409,50,6687.40305,0.3,1.550097715,0.4426152961,-0.2898561694,5.562684646e-308
NACA2409,50,12599.2105,0,1.525248893,0.4137175426,-0.27878777,5.562684646e-308
NACA2409,50,12599.2105,0.1,1.525248893,0.4137175426,-0.27878777,5.562684646e-308
NACA2409,50,12599.2105,0.2,1.525248893,0.4137175426,-0.27878777,5.562684646e-308
NACA2409,50,12599.2105,0.3,1.525248893,0.4137175426,-0.27878777,5.562684646e-308
NACA2409,50,23737.18228,0,1.48674661,0.3782500508,-0.2609184062,5.562684646e-308
NACA2409,50,23737.18228,0.1,1.48674661,0.3782500508,-0.2609184062,5.562684646e-308
NACA2409,50,23737.18228,0.2,1.48674661,0.3782500508,-0.2609184062,5.562684646e-308
NACA2409,50,23737.18228,0.3,1.48674661,0.3782500508,-0.2609184062,5.562684646e-308
NACA2409,50,44721.35955,0,1.4406762,0.3412714601,-0.2454400197,5.562684646e-308
NACA2409,50,44721.35955,0.1,1.4406762,0.3412714601,-0.2454400197,5.562684646e-308
NACA2409,50,44721.35955,0.2,1.4406762,0.3412714601,-0.2454400197,5.562684646e-308
NACA2409,50,44721.35955,0.3,1.4406762,0.3412714601,-0.2454400197,5.562684646e-308
NACA2409,50,84255.99872,0,1.408909865,0.3251822315,-0.2325234692,5.562684646e-308
NACA2409,50,84255.99872,0.1,1.408909865,0.3251822315,-0.2325234692,5.562684646e-308
NACA2409,50,84255.99872,0.2,1.408909865,0.3251822315,-0.2325234692,5.562684646e-308
NACA2409,50,84255.99872,0.3,1.408909865,0.3251822315,-0.2325234692,5.562684646e-308
NACA2409,50,158740.1052,0,1.395132283,0.3401557828,-0.2214009772,5.562684646e-308
NACA2409,50,158740.1052,0.1,1.395132283,0.3401557828,-0.2214009772,5.562684646e-308
NACA2409,50,158740.1052,0.2,1.395132283,0.3401557828,-0.2214009772,5.562684646e-308
NACA2409,50,158740.1052,0.3,1.395132283,0.3401557828,-0.2214009772,5.562684646e-308
NACA2409,50,299069.7562,0,1.405965987,0.363153514,-0.2163730987,5.562684646e-308
NACA2409,50,299069.7562,0.1,1.405965987,0.363153514,-0.2163730987,5.562684646e-308
NACA2409,50,299069.7562,0.2,1.405965987,0.363153514,-0.2163730987,5.562684646e-308
NACA2409,50,299069.7562,0.3,1.405965987,0.363153514,-0.2163730987,5.562684646e-308
NACA2409,50,563453.8228,0,1.432737517,0.3724702892,-0.2148622203,5.562684646e-308
NACA2409,50,563453.8228,0.1,1.432737517,0.3724702892,-0.2148622203,5.562684646e-308
NACA2409,50,563453.8228,0.2,1.432737517,0.3724702892,-0.2148622203,5.562684646e-308
NACA2409,50,563453.8228,0.3,1.432737517,0.3724702892,-0.2148622203,5.562684646e-308
NACA2409,50,1061559.064,0,1.454094864,0.3558675555,-0.2138122791,5.562684646e-308
NACA2409,50,1061559.064,0.1,1.454094864,0.3558675555,-0.2138122791,5.562684646e-308
NACA2409,50,1061559.064,0.2,1.454094864,0.3558675555,-0.2138122791,5.562684646e-308
NACA2409,50,1061559.064,0.3,1.454094864,0.3558675555,-0.2138122791,5.562684646e-308
NACA2409,50,2000000,0,1.461831311,0.3318724438,-0.2132397858,5.562684646e-308
NACA2409,50,2000000,0.1,1.461831311,0.3318724438,-0.2132397858,5.562684646e-308
NACA2409,50,2000000,0.2,1.461831311,0.3318724438,-0.2132397858,5.562684646e-308
NACA2409,50,2000000,0.3,1.461831311,0.3318724438,-0.2132397858,5.562684646e-308
NACA2409,55,1000,0,1.412219738,0.4268473028,-0.2781707442,5.562684646e-308
NACA2409,55,1000,0.1,1.412219738,0.4268473028,-0.2781707442,5.562684646e-308
NACA2409,55,1000,0.2,1.412219738,0.4268473028,-0.2781707442,5.562684646e-308
NACA2409,55,1000,0.3,1.412219738,0.4268473028,-0.2781707442,5.562684646e-308
NACA2409,55,1884.021406,0,1.462027381,0.4001480505,-0.2878611603,5.562684646e-308
NACA2409,55,1884.021406,0.1,1.462027381,0.4001480505,-0.2878611603,5.562684646e-308
NACA2409,55,1884.021406,0.2,1.462027381,0.4001480505,-0.2878611603,5.562684646e-308
NACA2409,55,1884.021406,0.3,1.462027381,0.4001480505,-0.2878611603,5.562684646e-308
NACA2409,55,3549.53666,0,1.469374938,0.3833768565,-0.2906615192,5.562684646e-308
